,Similarity,Representations,Measure,Rep_Mea,Domain
0,0.006633321684416512,Term distribution,jensen-shannon,Term jensen-shannon,InDomain
1,0.7332519036138218,Term distribution,renyi,Term renyi,InDomain
2,0.00033290945563990704,Term distribution,cosine,Term cosine,InDomain
3,0.0026372277729693468,Term distribution,euclidean,Term euclidean,InDomain
4,0.08277996471745032,Term distribution,variational,Term variational,InDomain
5,0.007900293508553707,Term distribution,bhattacharyya,Term bhattacharyya,InDomain
6,0.000229868310270831,Topic distribution,jensen-shannon,Topic jensen-shannon,InDomain
7,0.005019599723638174,Topic distribution,renyi,Topic renyi,InDomain
8,0.0004654526710510254,Topic distribution,cosine,Topic cosine,InDomain
9,0.005918363304909073,Topic distribution,euclidean,Topic euclidean,InDomain
10,0.032001614570617676,Topic distribution,variational,Topic variational,InDomain
11,0.00025066896341741085,Topic distribution,bhattacharyya,Topic bhattacharyya,InDomain
12,0.02230933678625818,Term distribution,jensen-shannon,Term jensen-shannon,OOD1
13,2.2629357130447456,Term distribution,renyi,Term renyi,OOD1
14,0.0071705025168310454,Term distribution,cosine,Term cosine,OOD1
15,0.01217327436456487,Term distribution,euclidean,Term euclidean,OOD1
16,0.2090243340056686,Term distribution,variational,Term variational,OOD1
17,0.027026971604264368,Term distribution,bhattacharyya,Term bhattacharyya,OOD1
18,0.011058559641242027,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1
19,0.0474444322292011,Topic distribution,renyi,Topic renyi,OOD1
20,0.053448259830474854,Topic distribution,cosine,Topic cosine,OOD1
21,0.07973606945573325,Topic distribution,euclidean,Topic euclidean,OOD1
22,0.25439321994781494,Topic distribution,variational,Topic variational,OOD1
23,0.01117791049182415,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1
24,0.02565754264082551,Term distribution,jensen-shannon,Term jensen-shannon,OOD2
25,2.6095829132176034,Term distribution,renyi,Term renyi,OOD2
26,0.01896679034676574,Term distribution,cosine,Term cosine,OOD2
27,0.02073728089996183,Term distribution,euclidean,Term euclidean,OOD2
28,0.25464210168579227,Term distribution,variational,Term variational,OOD2
29,0.030673553321199573,Term distribution,bhattacharyya,Term bhattacharyya,OOD2
30,0.01524931751191616,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2
31,0.06370964077338959,Topic distribution,renyi,Topic renyi,OOD2
32,0.07414960861206055,Topic distribution,cosine,Topic cosine,OOD2
33,0.10072377986738272,Topic distribution,euclidean,Topic euclidean,OOD2
34,0.2902684807777405,Topic distribution,variational,Topic variational,OOD2
35,0.015477246604859829,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2
